danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.62,0.409,1,-10.146,1,0.0282,0.77,0.0542,0.105,0.582,113.946,audio_features,3iBgrkexCzVuPy4O9vx7Mf,spotify:track:3iBgrkexCzVuPy4O9vx7Mf,https://api.spotify.com/v1/tracks/3iBgrkexCzVuPy4O9vx7Mf,https://api.spotify.com/v1/audio-analysis/3iBgrkexCzVuPy4O9vx7Mf,135067,3
0.358,0.387,7,-14.342,1,0.0324,0.746,0.0121,0.119,0.495,181.183,audio_features,1B5Tp2Ml9nLlmTSJx8xVfI,spotify:track:1B5Tp2Ml9nLlmTSJx8xVfI,https://api.spotify.com/v1/tracks/1B5Tp2Ml9nLlmTSJx8xVfI,https://api.spotify.com/v1/audio-analysis/1B5Tp2Ml9nLlmTSJx8xVfI,218440,4
0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,audio_features,2VxeLyX666F8uXCJ0dZF8B,spotify:track:2VxeLyX666F8uXCJ0dZF8B,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,215733,4
0.664,0.405,1,-7.413,1,0.08,0.877,0.000765,0.11,0.743,81.89,audio_features,43iIQbw5hx986dUEZbr3eN,spotify:track:43iIQbw5hx986dUEZbr3eN,https://api.spotify.com/v1/tracks/43iIQbw5hx986dUEZbr3eN,https://api.spotify.com/v1/audio-analysis/43iIQbw5hx986dUEZbr3eN,169573,3
0.68,0.242,0,-16.264,0,0.0322,0.509,4.34e-05,0.071,0.169,120.126,audio_features,1OzrlK57iLTIjmbZC1ppWM,spotify:track:1OzrlK57iLTIjmbZC1ppWM,https://api.spotify.com/v1/tracks/1OzrlK57iLTIjmbZC1ppWM,https://api.spotify.com/v1/audio-analysis/1OzrlK57iLTIjmbZC1ppWM,255933,4
0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,audio_features,2kSb3wYSOV996xA2NSmpck,spotify:track:2kSb3wYSOV996xA2NSmpck,https://api.spotify.com/v1/tracks/2kSb3wYSOV996xA2NSmpck,https://api.spotify.com/v1/audio-analysis/2kSb3wYSOV996xA2NSmpck,208854,4
0.517,0.309,3,-16.463,1,0.0356,0.374,2.36e-06,0.102,0.539,136.209,audio_features,3zqvox7nyhykHe7WS8w9Rm,spotify:track:3zqvox7nyhykHe7WS8w9Rm,https://api.spotify.com/v1/tracks/3zqvox7nyhykHe7WS8w9Rm,https://api.spotify.com/v1/audio-analysis/3zqvox7nyhykHe7WS8w9Rm,173547,4
0.557,0.295,0,-7.583,1,0.0277,0.798,0.0,0.0951,0.411,108.055,audio_features,1XcFa5d1qoWdCIICnXlggj,spotify:track:1XcFa5d1qoWdCIICnXlggj,https://api.spotify.com/v1/tracks/1XcFa5d1qoWdCIICnXlggj,https://api.spotify.com/v1/audio-analysis/1XcFa5d1qoWdCIICnXlggj,200059,4
0.764,0.394,8,-8.559,1,0.152,0.231,9.37e-05,0.117,0.465,92.009,audio_features,0oufSLnKQDoBFX5mgkDCgR,spotify:track:0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/tracks/0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/audio-analysis/0oufSLnKQDoBFX5mgkDCgR,158421,4
0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,audio_features,6zC0mpGYwbNTpk9SKwh08f,spotify:track:6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/tracks/6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/audio-analysis/6zC0mpGYwbNTpk9SKwh08f,225027,4
0.561,0.543,1,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,audio_features,6qc34bnVOyqGDPni8H5W0U,spotify:track:6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/tracks/6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/audio-analysis/6qc34bnVOyqGDPni8H5W0U,240867,4
0.559,0.49,2,-8.06,1,0.0247,0.103,0.0,0.099,0.202,142.447,audio_features,7dfl9X38RhIvB3oSmmneq3,spotify:track:7dfl9X38RhIvB3oSmmneq3,https://api.spotify.com/v1/tracks/7dfl9X38RhIvB3oSmmneq3,https://api.spotify.com/v1/audio-analysis/7dfl9X38RhIvB3oSmmneq3,236760,3
0.45,0.352,1,-11.733,0,0.267,0.649,3.8e-06,0.249,0.408,102.679,audio_features,6oEVnWKgPqIEPc53OYDNqG,spotify:track:6oEVnWKgPqIEPc53OYDNqG,https://api.spotify.com/v1/tracks/6oEVnWKgPqIEPc53OYDNqG,https://api.spotify.com/v1/audio-analysis/6oEVnWKgPqIEPc53OYDNqG,252747,4
0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,audio_features,5WwqdeavrQrbeAMDxGawse,spotify:track:5WwqdeavrQrbeAMDxGawse,https://api.spotify.com/v1/tracks/5WwqdeavrQrbeAMDxGawse,https://api.spotify.com/v1/audio-analysis/5WwqdeavrQrbeAMDxGawse,294773,4
0.708,0.211,9,-9.603,0,0.0424,0.853,0.0,0.131,0.362,72.5,audio_features,3V0nnQhqvbE3JmiDdnzQFQ,spotify:track:3V0nnQhqvbE3JmiDdnzQFQ,https://api.spotify.com/v1/tracks/3V0nnQhqvbE3JmiDdnzQFQ,https://api.spotify.com/v1/audio-analysis/3V0nnQhqvbE3JmiDdnzQFQ,152280,4
0.625,0.431,5,-13.175,1,0.0291,0.266,0.0,0.136,0.4,129.898,audio_features,25sIjg6llErMXRnoALTRSq,spotify:track:25sIjg6llErMXRnoALTRSq,https://api.spotify.com/v1/tracks/25sIjg6llErMXRnoALTRSq,https://api.spotify.com/v1/audio-analysis/25sIjg6llErMXRnoALTRSq,249333,4
0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
0.462,0.595,2,-9.363,1,0.0347,0.215,0.0,0.184,0.64,113.719,audio_features,0SzvmWfOhoxZVGrmvb56YL,spotify:track:0SzvmWfOhoxZVGrmvb56YL,https://api.spotify.com/v1/tracks/0SzvmWfOhoxZVGrmvb56YL,https://api.spotify.com/v1/audio-analysis/0SzvmWfOhoxZVGrmvb56YL,152613,4
0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,audio_features,1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/tracks/1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/audio-analysis/1dGr1c8CrMLDpV6mPbImSI,221307,4
0.678,0.355,10,-7.757,0,0.0627,0.759,7.06e-05,0.114,0.438,119.772,audio_features,6qBFSepqLCuh5tehehc1bd,spotify:track:6qBFSepqLCuh5tehehc1bd,https://api.spotify.com/v1/tracks/6qBFSepqLCuh5tehehc1bd,https://api.spotify.com/v1/audio-analysis/6qBFSepqLCuh5tehehc1bd,260776,3
0.52,0.61,5,-7.935,1,0.0282,0.0805,2.95e-06,0.276,0.329,144.983,audio_features,1eyq8cjUQ2daFthW2PC2GM,spotify:track:1eyq8cjUQ2daFthW2PC2GM,https://api.spotify.com/v1/tracks/1eyq8cjUQ2daFthW2PC2GM,https://api.spotify.com/v1/audio-analysis/1eyq8cjUQ2daFthW2PC2GM,258333,4
0.601,0.504,5,-9.761,1,0.0284,0.31,0.0,0.137,0.564,78.986,audio_features,6vcdzohhBSbNdsZBh5IRpQ,spotify:track:6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/tracks/6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/audio-analysis/6vcdzohhBSbNdsZBh5IRpQ,242267,4
0.58,0.318,11,-12.699,1,0.0248,0.375,0.0,0.171,0.221,78.686,audio_features,2NLpJyhdn1WMgLZWgOTnLp,spotify:track:2NLpJyhdn1WMgLZWgOTnLp,https://api.spotify.com/v1/tracks/2NLpJyhdn1WMgLZWgOTnLp,https://api.spotify.com/v1/audio-analysis/2NLpJyhdn1WMgLZWgOTnLp,214373,4
0.651,0.339,2,-11.917,1,0.0246,0.372,0.0141,0.0739,0.32,103.996,audio_features,0I1DJdLt9BKOb7GWmWxCjo,spotify:track:0I1DJdLt9BKOb7GWmWxCjo,https://api.spotify.com/v1/tracks/0I1DJdLt9BKOb7GWmWxCjo,https://api.spotify.com/v1/audio-analysis/0I1DJdLt9BKOb7GWmWxCjo,222120,4
0.473,0.427,7,-9.693,0,0.066,0.842,0.0,0.0839,0.694,138.655,audio_features,1Nmcs8zk7LfcvHRgLtTM5J,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,https://api.spotify.com/v1/tracks/1Nmcs8zk7LfcvHRgLtTM5J,https://api.spotify.com/v1/audio-analysis/1Nmcs8zk7LfcvHRgLtTM5J,221143,4
0.474,0.559,5,-5.683,1,0.0557,0.165,0.0,0.186,0.318,137.466,audio_features,5VJETUjJ7y46bAz4min5IB,spotify:track:5VJETUjJ7y46bAz4min5IB,https://api.spotify.com/v1/tracks/5VJETUjJ7y46bAz4min5IB,https://api.spotify.com/v1/audio-analysis/5VJETUjJ7y46bAz4min5IB,219724,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4Dvkj6JhhA12EX05fT7y2e,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,167303,4
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4
0.768,0.714,10,-5.11,1,0.0401,0.352,0.0,0.15,0.842,131.443,audio_features,5YqEzk3C5c3UZ1D5fJUlXA,spotify:track:5YqEzk3C5c3UZ1D5fJUlXA,https://api.spotify.com/v1/tracks/5YqEzk3C5c3UZ1D5fJUlXA,https://api.spotify.com/v1/audio-analysis/5YqEzk3C5c3UZ1D5fJUlXA,163026,4
0.562,0.643,9,-5.025,1,0.141,0.297,0.0,0.0848,0.672,166.814,audio_features,6P4d1NWBCNIYZjzF9k1mVN,spotify:track:6P4d1NWBCNIYZjzF9k1mVN,https://api.spotify.com/v1/tracks/6P4d1NWBCNIYZjzF9k1mVN,https://api.spotify.com/v1/audio-analysis/6P4d1NWBCNIYZjzF9k1mVN,178147,4
0.602,0.626,2,-5.323,0,0.0396,0.0129,9.02e-06,0.144,0.619,160.118,audio_features,7l9IqDtVWJurTvkQHq1BGh,spotify:track:7l9IqDtVWJurTvkQHq1BGh,https://api.spotify.com/v1/tracks/7l9IqDtVWJurTvkQHq1BGh,https://api.spotify.com/v1/audio-analysis/7l9IqDtVWJurTvkQHq1BGh,207120,4
0.615,0.655,11,-5.808,1,0.0476,0.0232,0.0,0.616,0.717,138.086,audio_features,63FAojGBzelKQtAGwPoDf4,spotify:track:63FAojGBzelKQtAGwPoDf4,https://api.spotify.com/v1/tracks/63FAojGBzelKQtAGwPoDf4,https://api.spotify.com/v1/audio-analysis/63FAojGBzelKQtAGwPoDf4,142609,4
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,3xWGA8pa0IKFI7IMPri4P0,spotify:track:3xWGA8pa0IKFI7IMPri4P0,https://api.spotify.com/v1/tracks/3xWGA8pa0IKFI7IMPri4P0,https://api.spotify.com/v1/audio-analysis/3xWGA8pa0IKFI7IMPri4P0,207853,4
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,463CkQjx2Zk1yXoBuierM9,spotify:track:463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4
0.795,0.786,1,-6.437,1,0.0516,0.185,5.15e-05,0.103,0.838,119.044,audio_features,0ttw2K5qNwaKse9LJQBaQt,spotify:track:0ttw2K5qNwaKse9LJQBaQt,https://api.spotify.com/v1/tracks/0ttw2K5qNwaKse9LJQBaQt,https://api.spotify.com/v1/audio-analysis/0ttw2K5qNwaKse9LJQBaQt,214994,4
0.745,0.729,4,-5.573,0,0.221,0.0558,0.0,0.0589,0.629,115.028,audio_features,3IHaiorYWOcr8Kzs85PWF7,spotify:track:3IHaiorYWOcr8Kzs85PWF7,https://api.spotify.com/v1/tracks/3IHaiorYWOcr8Kzs85PWF7,https://api.spotify.com/v1/audio-analysis/3IHaiorYWOcr8Kzs85PWF7,225389,4
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
0.564,0.965,7,-3.634,0,0.0331,0.00424,4.96e-05,0.372,0.34,128.032,audio_features,5xk3iZlyYSurXmanrktlgs,spotify:track:5xk3iZlyYSurXmanrktlgs,https://api.spotify.com/v1/tracks/5xk3iZlyYSurXmanrktlgs,https://api.spotify.com/v1/audio-analysis/5xk3iZlyYSurXmanrktlgs,175238,4
0.716,0.941,6,-6.206,0,0.073,0.0312,1.14e-05,0.707,0.884,125.04,audio_features,22k0n1bKm5OJOMXPIWkFow,spotify:track:22k0n1bKm5OJOMXPIWkFow,https://api.spotify.com/v1/tracks/22k0n1bKm5OJOMXPIWkFow,https://api.spotify.com/v1/audio-analysis/22k0n1bKm5OJOMXPIWkFow,137280,4
0.72,0.706,1,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,audio_features,7DnAm9FOTWE3cUvso43HhI,spotify:track:7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/tracks/7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/audio-analysis/7DnAm9FOTWE3cUvso43HhI,187436,4
0.752,0.701,6,-3.542,0,0.0342,0.27,0.0,0.215,0.836,111.02,audio_features,6wCv0m87EJ6kYGUi5c0kbG,spotify:track:6wCv0m87EJ6kYGUi5c0kbG,https://api.spotify.com/v1/tracks/6wCv0m87EJ6kYGUi5c0kbG,https://api.spotify.com/v1/audio-analysis/6wCv0m87EJ6kYGUi5c0kbG,129687,1
0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,audio_features,11C4y2Yz1XbHmaQwO06s9f,spotify:track:11C4y2Yz1XbHmaQwO06s9f,https://api.spotify.com/v1/tracks/11C4y2Yz1XbHmaQwO06s9f,https://api.spotify.com/v1/audio-analysis/11C4y2Yz1XbHmaQwO06s9f,176579,4
0.849,0.681,1,-6.306,1,0.201,0.0468,4.13e-05,0.439,0.831,99.029,audio_features,67gUqq3wVAztSquOpNZ4Xs,spotify:track:67gUqq3wVAztSquOpNZ4Xs,https://api.spotify.com/v1/tracks/67gUqq3wVAztSquOpNZ4Xs,https://api.spotify.com/v1/audio-analysis/67gUqq3wVAztSquOpNZ4Xs,215467,4
0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,audio_features,6JIC3hbC28JZKZ8AlAqX8h,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,https://api.spotify.com/v1/tracks/6JIC3hbC28JZKZ8AlAqX8h,https://api.spotify.com/v1/audio-analysis/6JIC3hbC28JZKZ8AlAqX8h,202735,4
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4
0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,audio_features,5odlY52u43F5BjByhxg7wg,spotify:track:5odlY52u43F5BjByhxg7wg,https://api.spotify.com/v1/tracks/5odlY52u43F5BjByhxg7wg,https://api.spotify.com/v1/audio-analysis/5odlY52u43F5BjByhxg7wg,209260,3
0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4
0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,6ex1Pz3pntgy4NPtxHXN2V,spotify:track:6ex1Pz3pntgy4NPtxHXN2V,https://api.spotify.com/v1/tracks/6ex1Pz3pntgy4NPtxHXN2V,https://api.spotify.com/v1/audio-analysis/6ex1Pz3pntgy4NPtxHXN2V,230747,4
0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,audio_features,1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/tracks/1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/audio-analysis/1r9xUipOqoNwggBpENDsvJ,173381,4
0.738,0.822,9,-5.755,1,0.0586,0.184,0.0,0.0798,0.844,147.989,audio_features,4qLTTXiUJQ78YPAyVqO50m,spotify:track:4qLTTXiUJQ78YPAyVqO50m,https://api.spotify.com/v1/tracks/4qLTTXiUJQ78YPAyVqO50m,https://api.spotify.com/v1/audio-analysis/4qLTTXiUJQ78YPAyVqO50m,126000,4
0.689,0.627,6,-5.692,1,0.308,0.105,0.000321,0.0905,0.905,184.008,audio_features,1jEBSDN5vYViJQr78W7jr2,spotify:track:1jEBSDN5vYViJQr78W7jr2,https://api.spotify.com/v1/tracks/1jEBSDN5vYViJQr78W7jr2,https://api.spotify.com/v1/audio-analysis/1jEBSDN5vYViJQr78W7jr2,187704,4
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
0.81,0.584,9,-6.138,0,0.0853,0.398,8.71e-05,0.136,0.717,122.881,audio_features,0MJIEOGSMNhgTUMxWG0FPS,spotify:track:0MJIEOGSMNhgTUMxWG0FPS,https://api.spotify.com/v1/tracks/0MJIEOGSMNhgTUMxWG0FPS,https://api.spotify.com/v1/audio-analysis/0MJIEOGSMNhgTUMxWG0FPS,181951,4
0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
0.64,0.647,5,-8.114,0,0.186,0.124,0.0,0.0801,0.546,92.979,audio_features,70eFcWOvlMObDhURTqT4Fv,spotify:track:70eFcWOvlMObDhURTqT4Fv,https://api.spotify.com/v1/tracks/70eFcWOvlMObDhURTqT4Fv,https://api.spotify.com/v1/audio-analysis/70eFcWOvlMObDhURTqT4Fv,197867,4
0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,audio_features,0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,audio_features,50kpGaPAhYJ3sGmk6vplg0,spotify:track:50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,233720,4
0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4
0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4
0.824,0.587,6,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,audio_features,2N8m6CYs74qQO4mjVcXO30,spotify:track:2N8m6CYs74qQO4mjVcXO30,https://api.spotify.com/v1/tracks/2N8m6CYs74qQO4mjVcXO30,https://api.spotify.com/v1/audio-analysis/2N8m6CYs74qQO4mjVcXO30,209438,4
0.83,0.631,1,-5.867,0,0.0654,0.231,5.94e-05,0.145,0.802,123.959,audio_features,7kOEAYqtX7OjQhNxQT4bPI,spotify:track:7kOEAYqtX7OjQhNxQT4bPI,https://api.spotify.com/v1/tracks/7kOEAYqtX7OjQhNxQT4bPI,https://api.spotify.com/v1/audio-analysis/7kOEAYqtX7OjQhNxQT4bPI,147840,4
0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,audio_features,5QDLhrAOJJdNAmCTJ8xMyW,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,199054,4
0.736,0.852,11,-4.642,1,0.0484,0.101,0.000132,0.393,0.874,118.977,audio_features,4c54B90wf8J1eabDxaEiVd,spotify:track:4c54B90wf8J1eabDxaEiVd,https://api.spotify.com/v1/tracks/4c54B90wf8J1eabDxaEiVd,https://api.spotify.com/v1/audio-analysis/4c54B90wf8J1eabDxaEiVd,162731,4
0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4
0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088,4
0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.664,0.856,9,-5.596,1,0.145,0.0189,0.0,0.479,0.628,125.021,audio_features,70rvIf2cC2MLtELwap2wsS,spotify:track:70rvIf2cC2MLtELwap2wsS,https://api.spotify.com/v1/tracks/70rvIf2cC2MLtELwap2wsS,https://api.spotify.com/v1/audio-analysis/70rvIf2cC2MLtELwap2wsS,149280,4
0.475,0.899,9,-4.321,0,0.0637,0.00375,1.91e-05,0.14,0.603,152.445,audio_features,0X1sqQ652p1sceKM2nJlIJ,spotify:track:0X1sqQ652p1sceKM2nJlIJ,https://api.spotify.com/v1/tracks/0X1sqQ652p1sceKM2nJlIJ,https://api.spotify.com/v1/audio-analysis/0X1sqQ652p1sceKM2nJlIJ,230667,4
0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,audio_features,2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/audio-analysis/2Cdvbe2G4hZsnhNMKyGrie,175173,4
0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
0.505,0.754,4,-7.435,1,0.0366,0.132,0.0,0.204,0.51,119.204,audio_features,5RKQ5NdjSh2QzD4MaunT91,spotify:track:5RKQ5NdjSh2QzD4MaunT91,https://api.spotify.com/v1/tracks/5RKQ5NdjSh2QzD4MaunT91,https://api.spotify.com/v1/audio-analysis/5RKQ5NdjSh2QzD4MaunT91,249600,4
0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,audio_features,1xsYj84j7hUDDnTTerGWlH,spotify:track:1xsYj84j7hUDDnTTerGWlH,https://api.spotify.com/v1/tracks/1xsYj84j7hUDDnTTerGWlH,https://api.spotify.com/v1/audio-analysis/1xsYj84j7hUDDnTTerGWlH,267597,4
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,0RO9W1xJoUEpq5MEelddFb,spotify:track:0RO9W1xJoUEpq5MEelddFb,https://api.spotify.com/v1/tracks/0RO9W1xJoUEpq5MEelddFb,https://api.spotify.com/v1/audio-analysis/0RO9W1xJoUEpq5MEelddFb,482830,4
