danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,audio_features,07GvNcU1WdyZJq3XxP0kZa,spotify:track:07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa,223613,4
0.36,0.319,1,-11.522,0,0.0343,0.609,0.118,0.175,0.254,116.789,audio_features,5TOoD6f1jZVS19qgk4Tdgw,spotify:track:5TOoD6f1jZVS19qgk4Tdgw,https://api.spotify.com/v1/tracks/5TOoD6f1jZVS19qgk4Tdgw,https://api.spotify.com/v1/audio-analysis/5TOoD6f1jZVS19qgk4Tdgw,228536,4
0.406,0.698,8,-7.024,1,0.0624,0.186,0.0,0.233,0.333,109.266,audio_features,4rDbp1vnvEhieiccprPMdI,spotify:track:4rDbp1vnvEhieiccprPMdI,https://api.spotify.com/v1/tracks/4rDbp1vnvEhieiccprPMdI,https://api.spotify.com/v1/audio-analysis/4rDbp1vnvEhieiccprPMdI,296480,3
0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,audio_features,7Ar4G7Ci11gpt6sfH9Cgz5,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,227267,4
0.617,0.94,0,-4.587,1,0.0452,0.0654,1.78e-06,0.26,0.557,140.087,audio_features,3T87FfXRA5XentZeHZvTLF,spotify:track:3T87FfXRA5XentZeHZvTLF,https://api.spotify.com/v1/tracks/3T87FfXRA5XentZeHZvTLF,https://api.spotify.com/v1/audio-analysis/3T87FfXRA5XentZeHZvTLF,234857,4
0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,spotify:track:745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/tracks/745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH,165000,4
0.334,0.472,0,-8.791,1,0.0277,0.6,3.62e-06,0.317,0.431,179.173,audio_features,3FCto7hnn1shUyZL42YgfO,spotify:track:3FCto7hnn1shUyZL42YgfO,https://api.spotify.com/v1/tracks/3FCto7hnn1shUyZL42YgfO,https://api.spotify.com/v1/audio-analysis/3FCto7hnn1shUyZL42YgfO,336093,3
0.693,0.353,0,-17.852,1,0.0414,0.0704,0.00113,0.503,0.75,104.143,audio_features,7rPzEczIS574IgPaiPieS3,spotify:track:7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/tracks/7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/audio-analysis/7rPzEczIS574IgPaiPieS3,228587,4
0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,audio_features,7e89621JPkKaeDSTQ3avtg,spotify:track:7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/tracks/7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/audio-analysis/7e89621JPkKaeDSTQ3avtg,283800,4
0.419,0.674,11,-6.713,0,0.0403,0.0557,0.000462,0.0933,0.653,199.797,audio_features,26TjPow9G69l4FEr9L93Gk,spotify:track:26TjPow9G69l4FEr9L93Gk,https://api.spotify.com/v1/tracks/26TjPow9G69l4FEr9L93Gk,https://api.spotify.com/v1/audio-analysis/26TjPow9G69l4FEr9L93Gk,259155,4
0.588,0.768,8,-6.749,0,0.249,0.587,0.0,0.667,0.961,173.107,audio_features,0yRbkTprsL0rYr4UId0Ryi,spotify:track:0yRbkTprsL0rYr4UId0Ryi,https://api.spotify.com/v1/tracks/0yRbkTprsL0rYr4UId0Ryi,https://api.spotify.com/v1/audio-analysis/0yRbkTprsL0rYr4UId0Ryi,117493,4
0.736,0.871,2,-2.786,1,0.0278,0.466,0.0,0.108,0.967,122.395,audio_features,3iSws76HjaU7k49EqJVTfF,spotify:track:3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/tracks/3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/audio-analysis/3iSws76HjaU7k49EqJVTfF,167187,4
0.499,0.522,2,-7.14,1,0.0385,0.652,0.0,0.0862,0.49,127.927,audio_features,53iefWOaGtiHRQbCVwPgzE,spotify:track:53iefWOaGtiHRQbCVwPgzE,https://api.spotify.com/v1/tracks/53iefWOaGtiHRQbCVwPgzE,https://api.spotify.com/v1/audio-analysis/53iefWOaGtiHRQbCVwPgzE,193243,4
0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,audio_features,0ikz6tENMONtK6qGkOrU3c,spotify:track:0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/tracks/0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/audio-analysis/0ikz6tENMONtK6qGkOrU3c,231333,4
0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,audio_features,7HW5WIw7ZgZORCzUxv5gW5,spotify:track:7HW5WIw7ZgZORCzUxv5gW5,https://api.spotify.com/v1/tracks/7HW5WIw7ZgZORCzUxv5gW5,https://api.spotify.com/v1/audio-analysis/7HW5WIw7ZgZORCzUxv5gW5,275440,4
0.78,0.574,11,-8.511,1,0.153,0.426,0.000234,0.0855,0.775,83.957,audio_features,6yJjltaXuiaQCwZEg0p10R,spotify:track:6yJjltaXuiaQCwZEg0p10R,https://api.spotify.com/v1/tracks/6yJjltaXuiaQCwZEg0p10R,https://api.spotify.com/v1/audio-analysis/6yJjltaXuiaQCwZEg0p10R,186773,4
0.628,0.42,9,-10.547,1,0.177,0.395,2.55e-06,0.104,0.337,165.304,audio_features,2HEgBBls7l0smWTxPx0MtZ,spotify:track:2HEgBBls7l0smWTxPx0MtZ,https://api.spotify.com/v1/tracks/2HEgBBls7l0smWTxPx0MtZ,https://api.spotify.com/v1/audio-analysis/2HEgBBls7l0smWTxPx0MtZ,166133,4
0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,audio_features,5LxvwujISqiB8vpRYv887S,spotify:track:5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/tracks/5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S,176333,4
0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680,4
0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4
0.668,0.26,7,-14.256,1,0.0523,0.453,0.0,0.0621,0.368,119.416,audio_features,5b7OgznPJJr1vHNYGyvxau,spotify:track:5b7OgznPJJr1vHNYGyvxau,https://api.spotify.com/v1/tracks/5b7OgznPJJr1vHNYGyvxau,https://api.spotify.com/v1/audio-analysis/5b7OgznPJJr1vHNYGyvxau,147000,4
0.515,0.524,7,-7.654,1,0.0413,0.0662,0.0151,0.0886,0.197,120.309,audio_features,1hZKAaaGzhT49KlChNi9W2,spotify:track:1hZKAaaGzhT49KlChNi9W2,https://api.spotify.com/v1/tracks/1hZKAaaGzhT49KlChNi9W2,https://api.spotify.com/v1/audio-analysis/1hZKAaaGzhT49KlChNi9W2,303785,4
0.823,0.743,0,-13.98,1,0.0316,0.00559,0.0306,0.0707,0.966,120.471,audio_features,2zMJN9JvDlvGP4jB03l1Bz,spotify:track:2zMJN9JvDlvGP4jB03l1Bz,https://api.spotify.com/v1/tracks/2zMJN9JvDlvGP4jB03l1Bz,https://api.spotify.com/v1/audio-analysis/2zMJN9JvDlvGP4jB03l1Bz,314760,4
0.534,0.462,4,-8.172,1,0.0266,0.839,0.0,0.129,0.534,96.195,audio_features,7dblNGnRXEBrVJunazs2U5,spotify:track:7dblNGnRXEBrVJunazs2U5,https://api.spotify.com/v1/tracks/7dblNGnRXEBrVJunazs2U5,https://api.spotify.com/v1/audio-analysis/7dblNGnRXEBrVJunazs2U5,143333,4
0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,audio_features,48i055G1OT5KxGGftwFxWy,spotify:track:48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/tracks/48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/audio-analysis/48i055G1OT5KxGGftwFxWy,178933,4
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4
0.556,0.742,10,-6.666,0,0.0351,0.0149,9.74e-06,0.0665,0.717,94.996,audio_features,4BAoz0zZwmFR1aihUDcfrl,spotify:track:4BAoz0zZwmFR1aihUDcfrl,https://api.spotify.com/v1/tracks/4BAoz0zZwmFR1aihUDcfrl,https://api.spotify.com/v1/audio-analysis/4BAoz0zZwmFR1aihUDcfrl,184547,4
0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,audio_features,3YKptz29AsOlm7WAVnztBh,spotify:track:3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/tracks/3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/audio-analysis/3YKptz29AsOlm7WAVnztBh,288427,3
0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,audio_features,3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,audio_features,4mn2kNTqiGLwaUR8JdhJ1l,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/tracks/4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/audio-analysis/4mn2kNTqiGLwaUR8JdhJ1l,269907,3
0.79,0.41,0,-13.241,1,0.0343,0.263,0.00314,0.174,0.815,112.345,audio_features,4eGHlplaq1ME8oetnTuFFf,spotify:track:4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/tracks/4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/audio-analysis/4eGHlplaq1ME8oetnTuFFf,159000,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.811,0.859,9,-6.317,1,0.168,0.205,3.73e-06,0.0761,0.784,90.686,audio_features,1uRKT2LRANv4baowBWHfDS,spotify:track:1uRKT2LRANv4baowBWHfDS,https://api.spotify.com/v1/tracks/1uRKT2LRANv4baowBWHfDS,https://api.spotify.com/v1/audio-analysis/1uRKT2LRANv4baowBWHfDS,129893,4
0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,audio_features,3fH4KjXFYMmljxrcGrbPj9,spotify:track:3fH4KjXFYMmljxrcGrbPj9,https://api.spotify.com/v1/tracks/3fH4KjXFYMmljxrcGrbPj9,https://api.spotify.com/v1/audio-analysis/3fH4KjXFYMmljxrcGrbPj9,263040,4
0.727,0.588,1,-9.568,1,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,audio_features,7ePFDzrnLt3Ynqgy2UFWri,spotify:track:7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/tracks/7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/audio-analysis/7ePFDzrnLt3Ynqgy2UFWri,201093,4
0.433,0.478,5,-9.401,1,0.0336,0.759,0.0,0.162,0.751,121.946,audio_features,2QbSGkb3TgghEHpjKCsznm,spotify:track:2QbSGkb3TgghEHpjKCsznm,https://api.spotify.com/v1/tracks/2QbSGkb3TgghEHpjKCsznm,https://api.spotify.com/v1/audio-analysis/2QbSGkb3TgghEHpjKCsznm,161200,4
0.489,0.866,10,-7.433,1,0.0933,0.753,0.0,0.876,0.416,138.63,audio_features,2ZNTPtYmAhN9vCwnAgqKn1,spotify:track:2ZNTPtYmAhN9vCwnAgqKn1,https://api.spotify.com/v1/tracks/2ZNTPtYmAhN9vCwnAgqKn1,https://api.spotify.com/v1/audio-analysis/2ZNTPtYmAhN9vCwnAgqKn1,268560,4
0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,audio_features,5uvosCdMlFdTXhoazkTI5R,spotify:track:5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R,429760,4
0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,audio_features,3AhXZa8sUQht0UEdBJgpGc,spotify:track:3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,369600,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,audio_features,4BP3uh0hFLFRb5cjsgLqDh,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh,140773,4
0.497,0.818,2,-5.368,0,0.0516,5.19e-05,3.96e-05,0.26,0.384,91.937,audio_features,3FLSH0c48VggaYgAGoBk4P,spotify:track:3FLSH0c48VggaYgAGoBk4P,https://api.spotify.com/v1/tracks/3FLSH0c48VggaYgAGoBk4P,https://api.spotify.com/v1/audio-analysis/3FLSH0c48VggaYgAGoBk4P,305933,4
0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,audio_features,2aEeghgUcnu75tzcolFMfs,spotify:track:2aEeghgUcnu75tzcolFMfs,https://api.spotify.com/v1/tracks/2aEeghgUcnu75tzcolFMfs,https://api.spotify.com/v1/audio-analysis/2aEeghgUcnu75tzcolFMfs,126960,4
0.286,0.0968,7,-16.806,1,0.0323,0.178,0.696,0.0861,0.0395,62.881,audio_features,6ZFbXIJkuI1dVNWvzJzown,spotify:track:6ZFbXIJkuI1dVNWvzJzown,https://api.spotify.com/v1/tracks/6ZFbXIJkuI1dVNWvzJzown,https://api.spotify.com/v1/audio-analysis/6ZFbXIJkuI1dVNWvzJzown,275556,4
0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,0.175,104.311,audio_features,644es5aYPJghtZLjM1rmSP,spotify:track:644es5aYPJghtZLjM1rmSP,https://api.spotify.com/v1/tracks/644es5aYPJghtZLjM1rmSP,https://api.spotify.com/v1/audio-analysis/644es5aYPJghtZLjM1rmSP,175040,4
0.197,0.603,5,-16.116,0,0.0454,0.302,0.794,0.106,0.232,169.881,audio_features,2q6fxAvSpqXR4jx9Ne7RGz,spotify:track:2q6fxAvSpqXR4jx9Ne7RGz,https://api.spotify.com/v1/tracks/2q6fxAvSpqXR4jx9Ne7RGz,https://api.spotify.com/v1/audio-analysis/2q6fxAvSpqXR4jx9Ne7RGz,106280,3
0.471,0.411,2,-15.755,1,0.041,0.733,0.853,0.28,0.282,79.986,audio_features,1ghlpxVfPbFH2jenrv9vVw,spotify:track:1ghlpxVfPbFH2jenrv9vVw,https://api.spotify.com/v1/tracks/1ghlpxVfPbFH2jenrv9vVw,https://api.spotify.com/v1/audio-analysis/1ghlpxVfPbFH2jenrv9vVw,254347,4
0.465,0.687,10,-10.964,1,0.0495,0.0206,0.929,0.121,0.13,70.507,audio_features,08QaHlMPWuO5PUxjl61bXn,spotify:track:08QaHlMPWuO5PUxjl61bXn,https://api.spotify.com/v1/tracks/08QaHlMPWuO5PUxjl61bXn,https://api.spotify.com/v1/audio-analysis/08QaHlMPWuO5PUxjl61bXn,90427,4
0.318,0.308,5,-13.676,0,0.0285,0.438,0.889,0.109,0.0592,103.925,audio_features,0o9ivTBX7mjTnaUYF4Gk6t,spotify:track:0o9ivTBX7mjTnaUYF4Gk6t,https://api.spotify.com/v1/tracks/0o9ivTBX7mjTnaUYF4Gk6t,https://api.spotify.com/v1/audio-analysis/0o9ivTBX7mjTnaUYF4Gk6t,157027,4
0.156,0.162,2,-17.101,0,0.036,0.897,0.691,0.111,0.077,73.407,audio_features,1n8NKQRg8LVHy7oUhUgbFF,spotify:track:1n8NKQRg8LVHy7oUhUgbFF,https://api.spotify.com/v1/tracks/1n8NKQRg8LVHy7oUhUgbFF,https://api.spotify.com/v1/audio-analysis/1n8NKQRg8LVHy7oUhUgbFF,309093,4
0.339,0.219,9,-18.595,1,0.0336,0.578,0.101,0.104,0.0387,138.091,audio_features,6k41naacsmD4L3i9AzCFom,spotify:track:6k41naacsmD4L3i9AzCFom,https://api.spotify.com/v1/tracks/6k41naacsmD4L3i9AzCFom,https://api.spotify.com/v1/audio-analysis/6k41naacsmD4L3i9AzCFom,254293,4
0.534,0.487,10,-11.201,1,0.0302,0.74,0.885,0.109,0.237,112.989,audio_features,5IWmdl33NNTLsKlLT6WSlh,spotify:track:5IWmdl33NNTLsKlLT6WSlh,https://api.spotify.com/v1/tracks/5IWmdl33NNTLsKlLT6WSlh,https://api.spotify.com/v1/audio-analysis/5IWmdl33NNTLsKlLT6WSlh,200227,4
0.116,0.13,0,-18.278,1,0.0355,0.774,0.914,0.111,0.0666,80.611,audio_features,3rUMH7i22tlkymhDPOmXUv,spotify:track:3rUMH7i22tlkymhDPOmXUv,https://api.spotify.com/v1/tracks/3rUMH7i22tlkymhDPOmXUv,https://api.spotify.com/v1/audio-analysis/3rUMH7i22tlkymhDPOmXUv,333347,4
0.368,0.361,2,-12.536,0,0.0312,0.576,0.959,0.0985,0.0868,96.456,audio_features,35gFlKdC4Pmo88Go1cVrae,spotify:track:35gFlKdC4Pmo88Go1cVrae,https://api.spotify.com/v1/tracks/35gFlKdC4Pmo88Go1cVrae,https://api.spotify.com/v1/audio-analysis/35gFlKdC4Pmo88Go1cVrae,112507,3
0.288,0.288,2,-16.518,0,0.0402,0.552,0.952,0.171,0.0963,86.393,audio_features,1vPEPhmGDnp8RR6GCBozaa,spotify:track:1vPEPhmGDnp8RR6GCBozaa,https://api.spotify.com/v1/tracks/1vPEPhmGDnp8RR6GCBozaa,https://api.spotify.com/v1/audio-analysis/1vPEPhmGDnp8RR6GCBozaa,170560,4
0.234,0.139,9,-16.854,0,0.0342,0.975,0.889,0.0814,0.12,102.682,audio_features,5wsHtmFHWntJzcN6n8ivjd,spotify:track:5wsHtmFHWntJzcN6n8ivjd,https://api.spotify.com/v1/tracks/5wsHtmFHWntJzcN6n8ivjd,https://api.spotify.com/v1/audio-analysis/5wsHtmFHWntJzcN6n8ivjd,191067,4
0.3,0.172,2,-14.214,0,0.0296,0.601,0.948,0.109,0.0707,90.146,audio_features,3h2fZOZweqrBrGZlUGSnxP,spotify:track:3h2fZOZweqrBrGZlUGSnxP,https://api.spotify.com/v1/tracks/3h2fZOZweqrBrGZlUGSnxP,https://api.spotify.com/v1/audio-analysis/3h2fZOZweqrBrGZlUGSnxP,136280,3
0.234,0.521,10,-9.543,1,0.0401,0.872,0.952,0.481,0.147,78.902,audio_features,6fVX8mF9ZqS1V8G2ZFCbLQ,spotify:track:6fVX8mF9ZqS1V8G2ZFCbLQ,https://api.spotify.com/v1/tracks/6fVX8mF9ZqS1V8G2ZFCbLQ,https://api.spotify.com/v1/audio-analysis/6fVX8mF9ZqS1V8G2ZFCbLQ,205573,4
0.0877,0.163,8,-18.769,1,0.0362,0.722,0.501,0.463,0.103,83.13,audio_features,1e3hPMCGrwPXYZ1DQhsiCE,spotify:track:1e3hPMCGrwPXYZ1DQhsiCE,https://api.spotify.com/v1/tracks/1e3hPMCGrwPXYZ1DQhsiCE,https://api.spotify.com/v1/audio-analysis/1e3hPMCGrwPXYZ1DQhsiCE,86693,3
0.187,0.0602,9,-25.767,0,0.0464,0.408,0.922,0.122,0.0362,68.751,audio_features,22yxHt6UqZpH7tP6W4PooI,spotify:track:22yxHt6UqZpH7tP6W4PooI,https://api.spotify.com/v1/tracks/22yxHt6UqZpH7tP6W4PooI,https://api.spotify.com/v1/audio-analysis/22yxHt6UqZpH7tP6W4PooI,247333,4
0.191,0.391,8,-12.976,1,0.0367,0.769,0.901,0.17,0.0996,99.403,audio_features,1FI5hblwy9ZwyPg4Jr5hni,spotify:track:1FI5hblwy9ZwyPg4Jr5hni,https://api.spotify.com/v1/tracks/1FI5hblwy9ZwyPg4Jr5hni,https://api.spotify.com/v1/audio-analysis/1FI5hblwy9ZwyPg4Jr5hni,210960,3
0.134,0.474,9,-13.864,0,0.0518,0.826,0.58,0.195,0.133,98.854,audio_features,6PrKZUXJPmBiobMN44yR8Y,spotify:track:6PrKZUXJPmBiobMN44yR8Y,https://api.spotify.com/v1/tracks/6PrKZUXJPmBiobMN44yR8Y,https://api.spotify.com/v1/audio-analysis/6PrKZUXJPmBiobMN44yR8Y,203227,4
0.279,0.295,6,-15.135,1,0.035,0.859,0.94,0.547,0.381,129.169,audio_features,0S7XIu0dn63ayGxjefd5It,spotify:track:0S7XIu0dn63ayGxjefd5It,https://api.spotify.com/v1/tracks/0S7XIu0dn63ayGxjefd5It,https://api.spotify.com/v1/audio-analysis/0S7XIu0dn63ayGxjefd5It,251093,4
0.35,0.307,2,-17.469,0,0.039,0.633,0.613,0.102,0.296,150.223,audio_features,4tg3hSmrBwoul3VpjS66VU,spotify:track:4tg3hSmrBwoul3VpjS66VU,https://api.spotify.com/v1/tracks/4tg3hSmrBwoul3VpjS66VU,https://api.spotify.com/v1/audio-analysis/4tg3hSmrBwoul3VpjS66VU,214573,4
0.198,0.221,1,-12.706,1,0.0355,0.927,0.92,0.0797,0.0851,68.932,audio_features,39zu6JGd6tvRNsqyK78RLk,spotify:track:39zu6JGd6tvRNsqyK78RLk,https://api.spotify.com/v1/tracks/39zu6JGd6tvRNsqyK78RLk,https://api.spotify.com/v1/audio-analysis/39zu6JGd6tvRNsqyK78RLk,158960,4
0.255,0.489,3,-9.459,1,0.0587,0.512,0.808,0.229,0.3,123.267,audio_features,1g3Bc80hioYOSitxntNQYi,spotify:track:1g3Bc80hioYOSitxntNQYi,https://api.spotify.com/v1/tracks/1g3Bc80hioYOSitxntNQYi,https://api.spotify.com/v1/audio-analysis/1g3Bc80hioYOSitxntNQYi,250267,4
0.32,0.621,7,-12.207,1,0.0563,0.0429,0.896,0.0802,0.319,128.025,audio_features,6enLk2V2s0M6D6PGLjHxYv,spotify:track:6enLk2V2s0M6D6PGLjHxYv,https://api.spotify.com/v1/tracks/6enLk2V2s0M6D6PGLjHxYv,https://api.spotify.com/v1/audio-analysis/6enLk2V2s0M6D6PGLjHxYv,133378,3
0.175,0.248,11,-16.707,0,0.0423,0.559,0.966,0.189,0.0396,110.447,audio_features,4H3KBBAe2Fcgv9lH6E10Oe,spotify:track:4H3KBBAe2Fcgv9lH6E10Oe,https://api.spotify.com/v1/tracks/4H3KBBAe2Fcgv9lH6E10Oe,https://api.spotify.com/v1/audio-analysis/4H3KBBAe2Fcgv9lH6E10Oe,174440,3
0.192,0.159,10,-13.067,1,0.0353,0.945,0.858,0.13,0.0539,58.546,audio_features,3aDH2C8MwdlxlFSI0B7f0F,spotify:track:3aDH2C8MwdlxlFSI0B7f0F,https://api.spotify.com/v1/tracks/3aDH2C8MwdlxlFSI0B7f0F,https://api.spotify.com/v1/audio-analysis/3aDH2C8MwdlxlFSI0B7f0F,128864,4
0.418,0.53,2,-12.674,1,0.0523,0.33,0.892,0.148,0.0554,128.047,audio_features,0ZxF4MFrFmi4agsWGQKKrn,spotify:track:0ZxF4MFrFmi4agsWGQKKrn,https://api.spotify.com/v1/tracks/0ZxF4MFrFmi4agsWGQKKrn,https://api.spotify.com/v1/audio-analysis/0ZxF4MFrFmi4agsWGQKKrn,172107,4
0.14,0.119,11,-13.628,0,0.0375,0.929,0.935,0.357,0.075,73.347,audio_features,0AGAl2fZLAoGxGd5dO77Cp,spotify:track:0AGAl2fZLAoGxGd5dO77Cp,https://api.spotify.com/v1/tracks/0AGAl2fZLAoGxGd5dO77Cp,https://api.spotify.com/v1/audio-analysis/0AGAl2fZLAoGxGd5dO77Cp,129067,3
0.215,0.169,9,-17.88,1,0.0402,0.974,0.0585,0.0907,0.0547,132.925,audio_features,7LAJWSKK8JMIZAcblgUMS6,spotify:track:7LAJWSKK8JMIZAcblgUMS6,https://api.spotify.com/v1/tracks/7LAJWSKK8JMIZAcblgUMS6,https://api.spotify.com/v1/audio-analysis/7LAJWSKK8JMIZAcblgUMS6,257760,3
0.231,0.509,11,-10.423,0,0.0808,0.845,0.911,0.115,0.245,69.288,audio_features,0iyglTS5t81u4SFDZOGIQx,spotify:track:0iyglTS5t81u4SFDZOGIQx,https://api.spotify.com/v1/tracks/0iyglTS5t81u4SFDZOGIQx,https://api.spotify.com/v1/audio-analysis/0iyglTS5t81u4SFDZOGIQx,234244,4
0.68,0.465,8,-8.353,1,0.029,0.743,0.676,0.136,0.847,109.972,audio_features,5e0O7MjhNHq9G67qDFM8nR,spotify:track:5e0O7MjhNHq9G67qDFM8nR,https://api.spotify.com/v1/tracks/5e0O7MjhNHq9G67qDFM8nR,https://api.spotify.com/v1/audio-analysis/5e0O7MjhNHq9G67qDFM8nR,126387,4
0.0719,0.242,11,-14.91,0,0.0405,0.846,0.959,0.303,0.0571,68.116,audio_features,6lNQIKhWjRKTleJIzXdfJT,spotify:track:6lNQIKhWjRKTleJIzXdfJT,https://api.spotify.com/v1/tracks/6lNQIKhWjRKTleJIzXdfJT,https://api.spotify.com/v1/audio-analysis/6lNQIKhWjRKTleJIzXdfJT,352467,4
0.413,0.881,2,-10.675,0,0.118,0.0305,0.809,0.0789,0.0927,135.017,audio_features,3Pyb7rYWBsRL24vmdlzlxk,spotify:track:3Pyb7rYWBsRL24vmdlzlxk,https://api.spotify.com/v1/tracks/3Pyb7rYWBsRL24vmdlzlxk,https://api.spotify.com/v1/audio-analysis/3Pyb7rYWBsRL24vmdlzlxk,186613,4
